suite,benchmark,dtype,threads,shape,backend,median_ms,iqr_ms,status,notes
cpu/fft,rfft,f32,4,1d_n1048576,tenferro-fft-executor-cached,3.975000,0.049208,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=1; median_batch_ms=3.975000"
cpu/fft,rfft,f32,4,1d_n1048576,tenferro-fft-eager,4.023209,0.071834,ok,"EagerTensorFftExt with one reused eager runtime and input; operations_per_sample=1; median_batch_ms=4.023209"
cpu/fft,rfft,f32,4,1d_n1048576,tenferro-fft-trace,3.550125,0.066500,ok,"TracedTensorFftExt graph compiled once; compiled program reused across runs; operations_per_sample=1; median_batch_ms=3.550125"
cpu/fft,rfft,f64,4,1d_n1048576,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f64,4,1d_n1048576,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f64,4,1d_n1048576,tenferro-fft-executor-cached,6.507125,0.062876,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=1; median_batch_ms=6.507125"
cpu/fft,rfft,f64,4,1d_n1048576,tenferro-fft-eager,5.914708,0.119292,ok,"EagerTensorFftExt with one reused eager runtime and input; operations_per_sample=1; median_batch_ms=5.914708"
cpu/fft,rfft,f64,4,1d_n1048576,tenferro-fft-trace,5.936458,0.157042,ok,"TracedTensorFftExt graph compiled once; compiled program reused across runs; operations_per_sample=1; median_batch_ms=5.936458"
cpu/fft,irfft,c32,4,1d_n1048576,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,irfft,c32,4,1d_n1048576,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,irfft,c32,4,1d_n1048576,tenferro-fft-executor-cached,4.191875,0.023916,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=1; median_batch_ms=4.191875"
cpu/fft,irfft,c32,4,1d_n1048576,tenferro-fft-eager,3.718292,0.070625,ok,"EagerTensorFftExt with one reused eager runtime and input; operations_per_sample=1; median_batch_ms=3.718292"
cpu/fft,irfft,c32,4,1d_n1048576,tenferro-fft-trace,3.771625,0.066792,ok,"TracedTensorFftExt graph compiled once; compiled program reused across runs; operations_per_sample=1; median_batch_ms=3.771625"
cpu/fft,irfft,c64,4,1d_n1048576,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,irfft,c64,4,1d_n1048576,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,irfft,c64,4,1d_n1048576,tenferro-fft-executor-cached,6.323875,0.128499,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=1; median_batch_ms=6.323875"
cpu/fft,irfft,c64,4,1d_n1048576,tenferro-fft-eager,6.314500,0.058250,ok,"EagerTensorFftExt with one reused eager runtime and input; operations_per_sample=1; median_batch_ms=6.314500"
cpu/fft,irfft,c64,4,1d_n1048576,tenferro-fft-trace,6.863791,0.080500,ok,"TracedTensorFftExt graph compiled once; compiled program reused across runs; operations_per_sample=1; median_batch_ms=6.863791"
cpu/fft,fft,c32,4,1d_n1024,pytorch-cpu,0.003736,0.000095,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=128; median_batch_ms=0.478250
cpu/fft,fft,c64,4,1d_n1024,pytorch-cpu,0.003733,0.000106,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=128; median_batch_ms=0.477875
cpu/fft,ifft,c32,4,1d_n1024,pytorch-cpu,0.003832,0.000061,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=128; median_batch_ms=0.490541
cpu/fft,ifft,c64,4,1d_n1024,pytorch-cpu,0.003956,0.000046,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=128; median_batch_ms=0.506375
cpu/fft,rfft,f32,4,1d_n1024,pytorch-cpu,0.002515,0.000046,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=128; median_batch_ms=0.321875
cpu/fft,rfft,f64,4,1d_n1024,pytorch-cpu,0.002647,0.000030,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=128; median_batch_ms=0.338833
cpu/fft,irfft,c32,4,1d_n1024,pytorch-cpu,0.002580,0.000036,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=128; median_batch_ms=0.330208
cpu/fft,irfft,c64,4,1d_n1024,pytorch-cpu,0.002710,0.000036,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=128; median_batch_ms=0.346917
cpu/fft,fft,c32,4,1d_n16384,pytorch-cpu,0.082662,0.000620,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=128; median_batch_ms=10.580750
cpu/fft,fft,c64,4,1d_n16384,pytorch-cpu,0.105937,0.001317,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=128; median_batch_ms=13.560000
cpu/fft,ifft,c32,4,1d_n16384,pytorch-cpu,0.083710,0.000497,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=128; median_batch_ms=10.714875
cpu/fft,ifft,c64,4,1d_n16384,pytorch-cpu,0.103698,0.001309,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=128; median_batch_ms=13.273292
cpu/fft,rfft,f32,4,1d_n16384,pytorch-cpu,0.037293,0.000242,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=128; median_batch_ms=4.773458
cpu/fft,rfft,f64,4,1d_n16384,pytorch-cpu,0.048326,0.000315,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=128; median_batch_ms=6.185709
cpu/fft,irfft,c32,4,1d_n16384,pytorch-cpu,0.036447,0.000355,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=128; median_batch_ms=4.665166
cpu/fft,irfft,c64,4,1d_n16384,pytorch-cpu,0.049174,0.000323,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=128; median_batch_ms=6.294208
cpu/fft,fft,c32,4,1d_n1048576,pytorch-cpu,10.338000,0.637125,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=1; median_batch_ms=10.338000
cpu/fft,fft,c64,4,1d_n1048576,pytorch-cpu,11.549125,0.159917,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=1; median_batch_ms=11.549125
cpu/fft,ifft,c32,4,1d_n1048576,pytorch-cpu,10.218542,0.214958,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=1; median_batch_ms=10.218542
cpu/fft,ifft,c64,4,1d_n1048576,pytorch-cpu,10.952250,0.218916,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=1; median_batch_ms=10.952250
cpu/fft,rfft,f32,4,1d_n1048576,pytorch-cpu,3.409875,0.032501,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=1; median_batch_ms=3.409875
cpu/fft,rfft,f64,4,1d_n1048576,pytorch-cpu,4.292250,0.034750,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=1; median_batch_ms=4.292250
cpu/fft,irfft,c32,4,1d_n1048576,pytorch-cpu,3.470500,0.068416,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=1; median_batch_ms=3.470500
cpu/fft,irfft,c64,4,1d_n1048576,pytorch-cpu,4.584875,0.078333,ok,torch.fft warmup before measured runs; input allocation outside timed region; operations_per_sample=1; median_batch_ms=4.584875
